comm,model,zone,planning_year,case,unit,value
CO2,USENSYS,BASN,2030,26z-debug-noCO2Cap,tons,31003970.4829572
CO2,USENSYS,BASN,2040,26z-debug-noCO2Cap,tons,23184725.7039359
CO2,USENSYS,BASN,2050,26z-debug-noCO2Cap,tons,12425954.159607
CO2,USENSYS,CANO,2030,26z-debug-noCO2Cap,tons,1043766.31461205
CO2,USENSYS,CANO,2040,26z-debug-noCO2Cap,tons,12305013.9776357
CO2,USENSYS,CANO,2050,26z-debug-noCO2Cap,tons,14715789.0555147
CO2,USENSYS,CASO,2030,26z-debug-noCO2Cap,tons,12315822.4852923
CO2,USENSYS,CASO,2040,26z-debug-noCO2Cap,tons,17539952.3686462
CO2,USENSYS,CASO,2050,26z-debug-noCO2Cap,tons,32204572.2046411
CO2,USENSYS,FRCC,2030,26z-debug-noCO2Cap,tons,104065558.726502
CO2,USENSYS,FRCC,2040,26z-debug-noCO2Cap,tons,93296440.3885915
CO2,USENSYS,FRCC,2050,26z-debug-noCO2Cap,tons,69579317.3753048
CO2,USENSYS,ISNE,2030,26z-debug-noCO2Cap,tons,21491453.9786673
CO2,USENSYS,ISNE,2040,26z-debug-noCO2Cap,tons,27112318.9774131
CO2,USENSYS,ISNE,2050,26z-debug-noCO2Cap,tons,28245702.4731236
CO2,USENSYS,MISC,2030,26z-debug-noCO2Cap,tons,134833788.4735
CO2,USENSYS,MISC,2040,26z-debug-noCO2Cap,tons,73502847.6123504
CO2,USENSYS,MISC,2050,26z-debug-noCO2Cap,tons,66506055.3008711
CO2,USENSYS,MISE,2030,26z-debug-noCO2Cap,tons,44981337.7980278
CO2,USENSYS,MISE,2040,26z-debug-noCO2Cap,tons,18099084.769265
CO2,USENSYS,MISE,2050,26z-debug-noCO2Cap,tons,24514866.6632698
CO2,USENSYS,MISS,2030,26z-debug-noCO2Cap,tons,89032241.4891579
CO2,USENSYS,MISS,2040,26z-debug-noCO2Cap,tons,86203828.3049297
CO2,USENSYS,MISS,2050,26z-debug-noCO2Cap,tons,52444302.5042637
CO2,USENSYS,MISW,2030,26z-debug-noCO2Cap,tons,98257007.3237784
CO2,USENSYS,MISW,2040,26z-debug-noCO2Cap,tons,87054849.7685835
CO2,USENSYS,MISW,2050,26z-debug-noCO2Cap,tons,67314735.4963829
CO2,USENSYS,NWPP,2030,26z-debug-noCO2Cap,tons,5158871.78733812
CO2,USENSYS,NWPP,2040,26z-debug-noCO2Cap,tons,13654779.0868816
CO2,USENSYS,NWPP,2050,26z-debug-noCO2Cap,tons,20752033.6025502
CO2,USENSYS,NYCW,2030,26z-debug-noCO2Cap,tons,6293852.67681623
CO2,USENSYS,NYCW,2040,26z-debug-noCO2Cap,tons,25179445.4825336
CO2,USENSYS,NYCW,2050,26z-debug-noCO2Cap,tons,27481194.7089215
CO2,USENSYS,NYUP,2030,26z-debug-noCO2Cap,tons,11409482.8018369
CO2,USENSYS,NYUP,2040,26z-debug-noCO2Cap,tons,8678284.46633244
CO2,USENSYS,NYUP,2050,26z-debug-noCO2Cap,tons,7709048.44149562
CO2,USENSYS,PJMC,2030,26z-debug-noCO2Cap,tons,13513021.4613015
CO2,USENSYS,PJMC,2040,26z-debug-noCO2Cap,tons,12913751.7691465
CO2,USENSYS,PJMC,2050,26z-debug-noCO2Cap,tons,7977381.70861069
CO2,USENSYS,PJMD,2030,26z-debug-noCO2Cap,tons,12795411.2690502
CO2,USENSYS,PJMD,2040,26z-debug-noCO2Cap,tons,11669143.7807998
CO2,USENSYS,PJMD,2050,26z-debug-noCO2Cap,tons,6914227.17523517
CO2,USENSYS,PJME,2030,26z-debug-noCO2Cap,tons,141883452.928548
CO2,USENSYS,PJME,2040,26z-debug-noCO2Cap,tons,125372914.653823
CO2,USENSYS,PJME,2050,26z-debug-noCO2Cap,tons,119987815.700223
CO2,USENSYS,PJMW,2030,26z-debug-noCO2Cap,tons,207564491.528808
CO2,USENSYS,PJMW,2040,26z-debug-noCO2Cap,tons,110888562.589742
CO2,USENSYS,PJMW,2050,26z-debug-noCO2Cap,tons,99471319.7007376
CO2,USENSYS,RMRG,2030,26z-debug-noCO2Cap,tons,57093134.2862781
CO2,USENSYS,RMRG,2040,26z-debug-noCO2Cap,tons,36262551.125192
CO2,USENSYS,RMRG,2050,26z-debug-noCO2Cap,tons,10741357.0504798
CO2,USENSYS,SPPC,2030,26z-debug-noCO2Cap,tons,63498552.2569242
CO2,USENSYS,SPPC,2040,26z-debug-noCO2Cap,tons,42489262.8770409
CO2,USENSYS,SPPC,2050,26z-debug-noCO2Cap,tons,8259071.7110344
CO2,USENSYS,SPPN,2030,26z-debug-noCO2Cap,tons,43168299.0437161
CO2,USENSYS,SPPN,2040,26z-debug-noCO2Cap,tons,31182921.6031175
CO2,USENSYS,SPPN,2050,26z-debug-noCO2Cap,tons,9951552.68755808
CO2,USENSYS,SPPS,2030,26z-debug-noCO2Cap,tons,47608986.2899684
CO2,USENSYS,SPPS,2040,26z-debug-noCO2Cap,tons,33879208.485132
CO2,USENSYS,SPPS,2050,26z-debug-noCO2Cap,tons,19069717.1770119
CO2,USENSYS,SRCA,2030,26z-debug-noCO2Cap,tons,90340527.6149043
CO2,USENSYS,SRCA,2040,26z-debug-noCO2Cap,tons,52737562.7791784
CO2,USENSYS,SRCA,2050,26z-debug-noCO2Cap,tons,43886745.0733204
CO2,USENSYS,SRCE,2030,26z-debug-noCO2Cap,tons,85785385.84655
CO2,USENSYS,SRCE,2040,26z-debug-noCO2Cap,tons,45644978.6625715
CO2,USENSYS,SRCE,2050,26z-debug-noCO2Cap,tons,28139620.2925621
CO2,USENSYS,SRSE,2030,26z-debug-noCO2Cap,tons,96101149.3147767
CO2,USENSYS,SRSE,2040,26z-debug-noCO2Cap,tons,77490015.2407075
CO2,USENSYS,SRSE,2050,26z-debug-noCO2Cap,tons,55774716.7808943
CO2,USENSYS,SRSG,2030,26z-debug-noCO2Cap,tons,40133514.9283344
CO2,USENSYS,SRSG,2040,26z-debug-noCO2Cap,tons,22510071.4608115
CO2,USENSYS,SRSG,2050,26z-debug-noCO2Cap,tons,14914256.6885613
CO2,USENSYS,TRE,2030,26z-debug-noCO2Cap,tons,135244460.74146
CO2,USENSYS,TRE,2040,26z-debug-noCO2Cap,tons,116659242.461543
CO2,USENSYS,TRE,2050,26z-debug-noCO2Cap,tons,85173506.0382355
CO2,USENSYS,TRE_WEST,2030,26z-debug-noCO2Cap,tons,7359778.98111687
CO2,USENSYS,TRE_WEST,2040,26z-debug-noCO2Cap,tons,5926715.37632564
CO2,USENSYS,TRE_WEST,2050,26z-debug-noCO2Cap,tons,4352418.87660357
