ESRConstraint,PriceCap
ESR_1,50
ESR_2,50
ESR_3,50
ESR_4,50
ESR_5,50
ESR_6,50
ESR_7,50
ESR_8,50
ESR_9,50
ESR_10,50
ESR_11,50
ESR_12,50
ESR_13,50
ESR_14,50
ESR_15,50
ESR_16,50
