timeseries,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
2030_p7,2030,1,168,25
2030_p35,2030,1,168,40
2030_p20,2030,1,168,25
2030_p42,2030,1,168,25
2030_p11,2030,1,168,20
2030_p16,2030,1,168,20
2030_p27,2030,1,168,40
2030_p4,2030,1,168,20
2030_p48,2030,1,168,40
2030_p26,2030,1,168,5
