LOAD_ZONE,balancing_area
BASN,PACE
CANO,CISO
CASO,CISO
FRCC,FPL
ISNE,ISNE
MISC,MISO
MISE,MISO
MISS,MISO
MISW,MISO
NWPP,BPAT
NYCW,NYIS
NYUP,NYIS
PJMC,PJM
PJMD,PJM
PJME,PJM
PJMW,PJM
RMRG,PSCO
SPPC,SWPP
SPPN,SWPP
SPPS,SWPP
SRCA,CPLE
SRCE,TVA
SRSE,SOCO
SRSG,WALC
TRE,ERCO
TRE_WEST,-
_ALL_ZONES,.
loadzone,BANC
