WATER_CONNECTIONS,water_node_from,water_node_to
ERCOT_conventional_hydroelectric_1,ERCOT_conventional_hydroelectric_1_inlet,ERCOT_conventional_hydroelectric_1_outlet
Eastern_conventional_hydroelectric_1,Eastern_conventional_hydroelectric_1_inlet,Eastern_conventional_hydroelectric_1_outlet
Western_conventional_hydroelectric_1,Western_conventional_hydroelectric_1_inlet,Western_conventional_hydroelectric_1_outlet
