WATER_NODES,wn_is_sink,wnode_constant_consumption,wnode_constant_inflow
ERCOT_conventional_hydroelectric_1_inlet,0,0,0
Eastern_conventional_hydroelectric_1_inlet,0,0,0
Western_conventional_hydroelectric_1_inlet,0,0,0
ERCOT_conventional_hydroelectric_1_outlet,1,0,0
Eastern_conventional_hydroelectric_1_outlet,1,0,0
Western_conventional_hydroelectric_1_outlet,1,0,0
