BALANCING_AREAS,quickstart_res_load_frac,quickstart_res_wind_frac,quickstart_res_solar_frac,spinning_res_load_frac,spinning_res_wind_frac,spinning_res_solar_frac
ERCO,0.03,0.05,0.05,.,.,.
MISO,0.03,0.05,0.05,.,.,.
-,0.03,0.05,0.05,.,.,.
SWPP,0.03,0.05,0.05,.,.,.
SOCO,0.03,0.05,0.05,.,.,.
SC,0.03,0.05,0.05,.,.,.
SEC,0.03,0.05,0.05,.,.,.
FMPP,0.03,0.05,0.05,.,.,.
PJM,0.03,0.05,0.05,.,.,.
FPC,0.03,0.05,0.05,.,.,.
TEC,0.03,0.05,0.05,.,.,.
GVL,0.03,0.05,0.05,.,.,.
JEA,0.03,0.05,0.05,.,.,.
OVEC,0.03,0.05,0.05,.,.,.
LGEE,0.03,0.05,0.05,.,.,.
TVA,0.03,0.05,0.05,.,.,.
AECI,0.03,0.05,0.05,.,.,.
ISNE,0.03,0.05,0.05,.,.,.
CPLE,0.03,0.05,0.05,.,.,.
DUK,0.03,0.05,0.05,.,.,.
SCEG,0.03,0.05,0.05,.,.,.
SPA,0.03,0.05,0.05,.,.,.
NWMT,0.03,0.05,0.05,.,.,.
AEC,0.03,0.05,0.05,.,.,.
FPL,0.03,0.05,0.05,.,.,.
TAL,0.03,0.05,0.05,.,.,.
NYIS,0.03,0.05,0.05,.,.,.
,0.03,0.05,0.05,.,.,.
WACM,0.03,0.05,0.05,.,.,.
NBSO,0.03,0.05,0.05,.,.,.
SEPA,0.03,0.05,0.05,.,.,.
CPLW,0.03,0.05,0.05,.,.,.
AZPS,0.03,0.05,0.05,.,.,.
WALC,0.03,0.05,0.05,.,.,.
PACE,0.03,0.05,0.05,.,.,.
PSCO,0.03,0.05,0.05,.,.,.
TEPC,0.03,0.05,0.05,.,.,.
IPCO,0.03,0.05,0.05,.,.,.
CISO,0.03,0.05,0.05,.,.,.
NEVP,0.03,0.05,0.05,.,.,.
IID,0.03,0.05,0.05,.,.,.
BPAT,0.03,0.05,0.05,.,.,.
PNM,0.03,0.05,0.05,.,.,.
PACW,0.03,0.05,0.05,.,.,.
SRP,0.03,0.05,0.05,.,.,.
LDWP,0.03,0.05,0.05,.,.,.
EPE,0.03,0.05,0.05,.,.,.
BANC,0.03,0.05,0.05,.,.,.
PGE,0.03,0.05,0.05,.,.,.
PSEI,0.03,0.05,0.05,.,.,.
AVRN,0.03,0.05,0.05,.,.,.
GRIF,0.03,0.05,0.05,.,.,.
AVA,0.03,0.05,0.05,.,.,.
DEAA,0.03,0.05,0.05,.,.,.
CSTO,0.03,0.05,0.05,.,.,.
HGMA,0.03,0.05,0.05,.,.,.
TIDC,0.03,0.05,0.05,.,.,.
SCL,0.03,0.05,0.05,.,.,.
WAUW,0.03,0.05,0.05,.,.,.
GWA,0.03,0.05,0.05,.,.,.
WWA,0.03,0.05,0.05,.,.,.
GRIS,0.03,0.05,0.05,.,.,.
