RESERVOIRS,res_min_vol,res_max_vol,initial_res_vol,final_res_vol
ERCOT_conventional_hydroelectric_1_inlet,0,549.882,274.941,274.941
Eastern_conventional_hydroelectric_1_inlet,0,29099.172,14549.586,14549.586
Western_conventional_hydroelectric_1_inlet,0,67277.16851,33638.58426,33638.58426
