TRANSMISSION_LINE,trans_lz1,trans_lz2,trans_length_km,trans_efficiency,existing_trans_cap,trans_dbid,trans_derating_factor,trans_terrain_multiplier,trans_new_build_allowed
1-2,Eastern,Western,1284.018397,0.899861333,820.0,1,0.95,1.169281832964031,1
1-3,Eastern,ERCOT,677.1430617,0.935109336,820.0,2,0.95,1.423168443067768,1
2-3,Western,ERCOT,1580.21973,0.886904304,0,3,0.95,1.0,1
