zone,annual_demand,planning_year
BASN,117946789,2030
CANO,115762939,2030
CASO,178797158,2030
FRCC,264407689,2030
ISNE,149738492,2030
MISC,201396593,2030
MISE,108895397,2030
MISS,185842830,2030
MISW,245232374,2030
NWPP,214462144,2030
NYCW,83532042,2030
NYUP,74734436,2030
PJMC,125402325,2030
PJMD,117016406,2030
PJME,309106819,2030
PJMW,329818451,2030
RMRG,100604706,2030
SPPC,83799559,2030
SPPN,54361178,2030
SPPS,131698575,2030
SRCA,229377919,2030
SRCE,225704339,2030
SRSE,256556877,2030
SRSG,148063109,2030
TRE,445242251,2030
TRE_WEST,19784355,2030
BASN,177654244,2040
CANO,159098431,2040
CASO,246048997,2040
FRCC,334989282,2040
ISNE,210931557,2040
MISC,264970754,2040
MISE,137500196,2040
MISS,242945053,2040
MISW,325083367,2040
NWPP,301550272,2040
NYCW,107290690,2040
NYUP,92215629,2040
PJMC,153149791,2040
PJMD,145847712,2040
PJME,390640554,2040
PJMW,413387573,2040
RMRG,151173795,2040
SPPC,109225685,2040
SPPN,75170995,2040
SPPS,178033248,2040
SRCA,288751415,2040
SRCE,286387703,2040
SRSE,334183874,2040
SRSG,205475031,2040
TRE,558889401,2040
TRE_WEST,24835354,2040
BASN,223792282,2050
CANO,199918759,2050
CASO,309312064,2050
FRCC,399266073,2050
ISNE,234504728,2050
MISC,303170810,2050
MISE,155024188,2050
MISS,285901661,2050
MISW,373114878,2050
NWPP,373911449,2050
NYCW,121222237,2050
NYUP,103227966,2050
PJMC,169423221,2050
PJMD,168296247,2050
PJME,443551922,2050
PJMW,467506132,2050
RMRG,189617397,2050
SPPC,125291496,2050
SPPN,88532879,2050
SPPS,210837656,2050
SRCA,341845772,2050
SRCE,333658271,2050
SRSE,399690809,2050
SRSG,259349888,2050
TRE,653026908,2050
TRE_WEST,29019284,2050
